Frequency,Channel A
0.22735596,-71.31425000
0.22888184,-60.70938000
0.23040771,-58.06765000
0.23193359,-63.65593000
0.23345947,-73.52844000
0.23498535,-64.18881000
0.23651123,-63.62000000
0.23803711,-59.24817000
0.23956299,-55.14594000
0.24108887,-54.57568000
0.24261475,-55.50014000
0.24414063,-56.15092000
0.24566650,-56.34705000
0.24719238,-55.75227000
0.24871826,-59.21897000
0.25024414,-75.13978000
0.25177002,-62.65936000
0.25329590,-63.08275000
0.25482178,-58.88147000
0.25634766,-54.65014000
0.25787354,-55.26368000
0.25939941,-61.79075000
0.26092529,-65.34280000
0.26245117,-58.33845000
0.26397705,-56.73653000
0.26550293,-56.63599000
0.26702881,-55.28749000
0.26855469,-54.46418000
0.27008057,-55.61560000
0.27160645,-60.18413000
0.27313232,-83.72971000
0.27465820,-62.41877000
0.27618408,-59.77288000
0.27770996,-60.56713000
0.27923584,-60.78482000
0.28076172,-59.48083000
0.28228760,-60.79258000
0.28381348,-69.22178000
0.28533936,-69.24623000
0.28686523,-66.86617000
0.28839111,-57.19080000
0.28991699,-55.97342000
0.29144287,-61.78631000
0.29296875,-75.69474000
0.29449463,-71.74171000
0.29602051,-72.29661000
0.29754639,-63.66669000
0.29907227,-64.38254000
0.30059814,-73.78693000
0.30212402,-63.00394000
0.30364990,-57.64446000
0.30517578,-57.47462000
0.30670166,-59.21289000
0.30822754,-57.37412000
0.30975342,-54.54144000
0.31127930,-54.81966000
0.31280518,-57.90219000
0.31433105,-60.37980000
0.31585693,-63.49446000
0.31738281,-62.11537000
0.31890869,-56.88345000
0.32043457,-54.81581000
0.32196045,-55.54843000
0.32348633,-57.12688000
0.32501221,-59.18123000
0.32653809,-61.76765000
0.32806396,-65.89048000
0.32958984,-76.22864000
0.33111572,-60.13282000
0.33264160,-56.90877000
0.33416748,-57.17525000
0.33569336,-58.29662000
0.33721924,-58.72726000
0.33874512,-58.45440000
0.34027100,-57.91867000
0.34179688,-59.92883000
0.34332275,-60.01524000
0.34484863,-55.68070000
0.34637451,-55.32344000
0.34790039,-61.04565000
0.34942627,-60.76538000
0.35095215,-56.94584000
0.35247803,-60.12875000
0.35400391,-63.52877000
0.35552979,-55.34851000
0.35705566,-53.74658000
0.35858154,-56.88670000
0.36010742,-61.35213000
0.36163330,-61.73665000
0.36315918,-61.61396000
0.36468506,-60.99556000
0.36621094,-55.84637000
0.36773682,-54.28317000
0.36926270,-58.28521000
0.37078857,-65.35059000
0.37231445,-60.21050000
0.37384033,-56.74935000
0.37536621,-57.27398000
0.37689209,-60.87685000
0.37841797,-61.68689000
0.37994385,-57.63811000
0.38146973,-56.24422000
0.38299561,-61.49485000
0.38452148,-70.62128000
0.38604736,-58.17400000
0.38757324,-56.03189000
0.38909912,-58.05666000
0.39062500,-62.05458000
0.39215088,-65.10976000
0.39367676,-65.21075000
0.39520264,-64.31276000
0.39672852,-65.45852000
0.39825439,-60.24345000
0.39978027,-56.17295000
0.40130615,-56.46034000
0.40283203,-60.54970000
0.40435791,-79.41838000
0.40588379,-61.64316000
0.40740967,-57.09437000
0.40893555,-56.37007000
0.41046143,-56.64941000
0.41198730,-57.99656000
0.41351318,-62.22326000
0.41503906,-70.79273000
0.41656494,-67.72901000
0.41809082,-66.29670000
0.41961670,-68.80132000
0.42114258,-67.06339000
0.42266846,-62.77263000
0.42419434,-62.70124000
0.42572021,-59.01167000
0.42724609,-59.15159000
0.42877197,-71.13453000
0.43029785,-59.78702000
0.43182373,-57.74158000
0.43334961,-54.63497000
0.43487549,-52.11632000
0.43640137,-53.79154000
0.43792725,-59.46483000
0.43945313,-60.79631000
0.44097900,-58.39973000
0.44250488,-57.92881000
0.44403076,-59.00347000
0.44555664,-60.78714000
0.44708252,-61.93944000
0.44860840,-62.52466000
0.45013428,-62.77948000
0.45166016,-64.16025000
0.45318604,-59.98936000
0.45471191,-54.73302000
0.45623779,-55.23990000
0.45776367,-64.67931000
0.45928955,-64.89531000
0.46081543,-62.33141000
0.46234131,-60.17843000
0.46386719,-61.30695000
0.46539307,-64.43974000
0.46691895,-65.45609000
0.46844482,-66.01501000
0.46997070,-66.86984000
0.47149658,-64.69814000
0.47302246,-59.77228000
0.47454834,-56.23732000
0.47607422,-56.72673000
0.47760010,-62.40238000
0.47912598,-68.43352000
0.48065186,-58.89060000
0.48217773,-54.67465000
0.48370361,-53.52164000
0.48522949,-55.46148000
0.48675537,-64.16153000
0.48828125,-61.45374000
0.48980713,-56.92563000
0.49133301,-56.74583000
0.49285889,-56.38623000
0.49438477,-55.64844000
0.49591064,-56.62853000
0.49743652,-57.56625000
0.49896240,-57.63485000
0.50048828,-58.45985000
0.50201416,-60.58105000
0.50354004,-67.38696000
0.50506592,-67.14231000
0.50659180,-62.60423000
0.50811768,-62.56245000
0.50964355,-65.18915000
0.51116943,-89.58450000
0.51269531,-63.38890000
0.51422119,-57.96201000
0.51574707,-56.72684000
0.51727295,-60.07600000
0.51879883,-62.76105000
0.52032471,-60.05437000
0.52185059,-58.16683000
0.52337646,-57.35819000
0.52490234,-61.75766000
0.52642822,-69.90748000
0.52795410,-62.32350000
0.52947998,-60.86723000
0.53100586,-58.72801000
0.53253174,-56.58888000
0.53405762,-57.20131000
0.53558350,-62.02070000
0.53710938,-58.82766000
0.53863525,-53.96751000
0.54016113,-53.97206000
0.54168701,-59.00257000
0.54321289,-63.26851000
0.54473877,-59.42730000
0.54626465,-58.46513000
0.54779053,-57.35394000
0.54931641,-56.95937000
0.55084229,-58.95436000
0.55236816,-64.81094000
0.55389404,-72.81691000
0.55541992,-62.01694000
0.55694580,-59.72748000
0.55847168,-58.79758000
0.55999756,-56.61919000
0.56152344,-56.76666000
0.56304932,-62.63004000
0.56457520,-63.16540000
0.56610107,-60.37986000
0.56762695,-61.49485000
0.56915283,-63.64499000
0.57067871,-65.75217000
0.57220459,-68.77467000
0.57373047,-73.95684000
0.57525635,-76.04471000
0.57678223,-65.34638000
0.57830811,-56.81776000
0.57983398,-56.08791000
0.58135986,-65.21562000
0.58288574,-61.29890000
0.58441162,-56.44416000
0.58593750,-57.48683000
0.58746338,-60.55393000
0.58898926,-61.41035000
0.59051514,-59.43409000
0.59204102,-58.00252000
0.59356689,-59.83166000
0.59509277,-66.95919000
0.59661865,-63.65927000
0.59814453,-59.03412000
0.59967041,-58.50129000
0.60119629,-60.36522000
0.60272217,-61.80039000
0.60424805,-59.55312000
0.60577393,-58.35670000
0.60729980,-57.38948000
0.60882568,-57.95175000
0.61035156,-61.77946000
0.61187744,-59.15282000
0.61340332,-56.06720000
0.61492920,-57.35650000
0.61645508,-60.93768000
0.61798096,-61.14133000
0.61950684,-64.86530000
0.62103271,-75.63197000
0.62255859,-73.09300000
0.62408447,-66.63001000
0.62561035,-65.55728000
0.62713623,-67.74730000
0.62866211,-66.01228000
0.63018799,-65.02033000
0.63171387,-66.62192000
0.63323975,-66.86080000
0.63476563,-65.94894000
0.63629150,-68.26044000
0.63781738,-75.52370000
0.63934326,-67.52323000
0.64086914,-63.22131000
0.64239502,-59.71180000
0.64392090,-56.65050000
0.64544678,-56.32655000
0.64697266,-60.42984000
0.64849854,-63.13875000
0.65002441,-65.87276000
0.65155029,-64.36382000
0.65307617,-55.57831000
0.65460205,-53.85036000
0.65612793,-57.02486000
0.65765381,-61.60114000
0.65917969,-64.43842000
0.66070557,-64.02847000
0.66223145,-56.16768000
0.66375732,-52.55556000
0.66528320,-52.25163000
0.66680908,-54.42685000
0.66833496,-59.43230000
0.66986084,-59.67995000
0.67138672,-57.91737000
0.67291260,-60.13506000
0.67443848,-62.04150000
0.67596436,-61.38416000
0.67749023,-60.13026000
0.67901611,-61.16546000
0.68054199,-67.35159000
0.68206787,-62.24134000
0.68359375,-62.67004000
0.68511963,-70.11407000
0.68664551,-75.32542000
0.68817139,-67.19025000
0.68969727,-62.20181000
0.69122314,-59.85028000
0.69274902,-58.84109000
0.69427490,-58.62514000
0.69580078,-58.75509000
0.69732666,-59.90916000
0.69885254,-62.43958000
0.70037842,-65.87703000
0.70190430,-67.45535000
0.70343018,-58.55845000
0.70495605,-56.39986000
0.70648193,-58.20916000
0.70800781,-60.57757000
0.70953369,-60.87422000
0.71105957,-66.24053000
0.71258545,-70.83189000
0.71411133,-66.65529000
0.71563721,-66.57776000
0.71716309,-66.21188000
0.71868896,-65.72897000
0.72021484,-68.84886000
0.72174072,-77.85128000
0.72326660,-73.32297000
0.72479248,-69.28027000
0.72631836,-72.37893000
0.72784424,-68.50867000
0.72937012,-69.15697000
0.73089600,-65.65736000
0.73242188,-58.02399000
0.73394775,-55.61508000
0.73547363,-56.81651000
0.73699951,-60.30611000
0.73852539,-63.56491000
0.74005127,-64.57193000
0.74157715,-61.36688000
0.74310303,-59.38991000
0.74462891,-57.99599000
0.74615479,-57.25396000
0.74768066,-56.69173000
0.74920654,-56.20008000
0.75073242,-58.01241000
0.75225830,-63.95735000
0.75378418,-70.76022000
0.75531006,-61.21785000
0.75683594,-58.26738000
0.75836182,-58.96919000
0.75988770,-61.72088000
0.76141357,-69.92625000
0.76293945,-69.18372000
0.76446533,-60.35312000
0.76599121,-58.67569000
0.76751709,-62.15875000
0.76904297,-70.25315000
0.77056885,-73.10172000
0.77209473,-62.83485000
0.77362061,-56.12830000
0.77514648,-54.73768000
0.77667236,-58.06379000
0.77819824,-62.98913000
0.77972412,-60.05849000
0.78125000,-55.83335000
0.78277588,-54.56868000
0.78430176,-55.78986000
0.78582764,-58.84407000
0.78735352,-62.67190000
0.78887939,-63.25420000
0.79040527,-61.34156000
0.79193115,-65.62376000
0.79345703,-64.93613000
0.79498291,-59.41613000
0.79650879,-60.24307000
0.79803467,-63.04198000
0.79956055,-69.45495000
0.80108643,-74.47553000
0.80261230,-68.93849000
0.80413818,-76.53579000
0.80566406,-81.63481000
0.80718994,-71.85945000
0.80871582,-68.13704000
0.81024170,-65.07829000
0.81176758,-61.35344000
0.81329346,-59.64719000
0.81481934,-59.91323000
0.81634521,-62.69533000
0.81787109,-72.85803000
0.81939697,-61.97506000
0.82092285,-61.12962000
0.82244873,-68.91571000
0.82397461,-72.43592000
0.82550049,-66.41058000
0.82702637,-65.01108000
0.82855225,-66.70467000
0.83007813,-68.94766000
0.83160400,-64.22520000
0.83312988,-62.61741000
0.83465576,-66.46953000
0.83618164,-64.88347000
0.83770752,-57.47469000
0.83923340,-56.10932000
0.84075928,-57.52312000
0.84228516,-58.19953000
0.84381104,-58.73866000
0.84533691,-64.15655000
0.84686279,-74.35059000
0.84838867,-65.10554000
0.84991455,-66.54173000
0.85144043,-61.54511000
0.85296631,-62.61139000
0.85449219,-84.49377000
0.85601807,-62.51590000
0.85754395,-58.29517000
0.85906982,-56.78694000
0.86059570,-54.42623000
0.86212158,-52.55751000
0.86364746,-52.55436000
0.86517334,-54.27625000
0.86669922,-55.93443000
0.86822510,-56.97211000
0.86975098,-57.23507000
0.87127686,-57.28539000
0.87280273,-59.77924000
0.87432861,-66.57191000
0.87585449,-62.20833000
0.87738037,-57.99729000
0.87890625,-55.05764000
0.88043213,-54.73341000
0.88195801,-58.67133000
0.88348389,-70.12271000
0.88500977,-62.95517000
0.88653564,-56.93812000
0.88806152,-57.46952000
0.88958740,-64.35502000
0.89111328,-64.90955000
0.89263916,-66.01865000
0.89416504,-65.94693000
0.89569092,-64.25612000
0.89721680,-61.47949000
0.89874268,-61.62152000
0.90026855,-69.36778000
0.90179443,-68.07980000
0.90332031,-69.30357000
0.90484619,-61.19414000
0.90637207,-61.86645000
0.90789795,-59.33435000
0.90942383,-58.91102000
0.91094971,-63.50536000
0.91247559,-73.73948000
0.91400146,-61.67307000
0.91552734,-64.49971000
0.91705322,-77.88417000
0.91857910,-64.36530000
0.92010498,-58.14401000
0.92163086,-57.68103000
0.92315674,-61.02124000
0.92468262,-62.52011000
0.92620850,-58.33232000
0.92773438,-57.22925000
0.92926025,-56.96527000
0.93078613,-55.67426000
0.93231201,-55.21903000
0.93383789,-57.39982000
0.93536377,-62.35624000
0.93688965,-67.34665000
0.93841553,-70.61737000
0.93994141,-60.54911000
0.94146729,-62.39903000
0.94299316,-63.41681000
0.94451904,-57.50330000
0.94604492,-55.99210000
0.94757080,-57.20098000
0.94909668,-59.16762000
0.95062256,-57.29199000
0.95214844,-54.15158000
0.95367432,-52.92124000
0.95520020,-54.27056000
0.95672607,-56.36205000
0.95825195,-56.91042000
0.95977783,-56.76117000
0.96130371,-55.86208000
0.96282959,-57.80565000
0.96435547,-66.47538000
0.96588135,-65.87169000
0.96740723,-60.18685000
0.96893311,-58.92282000
0.97045898,-60.86856000
0.97198486,-59.70205000
0.97351074,-56.85921000
0.97503662,-58.28454000
0.97656250,-62.97765000
0.97808838,-65.33984000
0.97961426,-65.23427000
0.98114014,-65.81650000
0.98266602,-62.01795000
0.98419189,-61.79130000
0.98571777,-69.34138000
0.98724365,-73.75306000
0.98876953,-62.00656000
0.99029541,-57.36352000
0.99182129,-57.90795000
0.99334717,-59.93442000
0.99487305,-60.78446000
0.99639893,-61.77547000
0.99792480,-61.11666000
0.99945068,-60.49200000
1.00097656,-64.36758000
1.00250244,-76.37292000
1.00402832,-69.92471000
1.00555420,-58.68901000
1.00708008,-55.29636000
1.00860596,-54.93881000
1.01013184,-56.12489000
1.01165771,-58.97292000
1.01318359,-66.31758000
1.01470947,-67.37981000
1.01623535,-57.90987000
1.01776123,-56.16845000
1.01928711,-57.81298000
1.02081299,-59.90430000
1.02233887,-60.75616000
1.02386475,-60.58122000
1.02539063,-60.88602000
1.02691650,-60.27928000
1.02844238,-61.33204000
1.02996826,-64.88353000
1.03149414,-60.81768000
1.03302002,-56.36631000
1.03454590,-55.60461000
1.03607178,-58.54683000
1.03759766,-62.84077000
1.03912354,-66.95009000
1.04064941,-77.93831000
1.04217529,-61.32135000
1.04370117,-56.82068000
1.04522705,-57.44505000
1.04675293,-61.76093000
1.04827881,-70.26757000
1.04980469,-73.76762000
1.05133057,-67.06189000
1.05285645,-69.72541000
1.05438232,-68.46648000
1.05590820,-62.05046000
1.05743408,-62.01686000
1.05895996,-63.49231000
1.06048584,-59.95491000
1.06201172,-57.44370000
1.06353760,-57.40505000
1.06506348,-56.17614000
1.06658936,-56.25309000
1.06811523,-60.32905000
1.06964111,-77.20290000
1.07116699,-64.82731000
1.07269287,-69.24821000
1.07421875,-72.91337000
1.07574463,-62.41215000
1.07727051,-57.07785000
1.07879639,-54.95098000
1.08032227,-54.43039000
1.08184814,-55.01501000
1.08337402,-58.00768000
1.08489990,-69.17045000
1.08642578,-63.74960000
1.08795166,-57.44137000
1.08947754,-55.83412000
1.09100342,-58.35714000
1.09252930,-65.63622000
1.09405518,-60.35931000
1.09558105,-60.67755000
1.09710693,-58.15853000
1.09863281,-56.40530000
1.10015869,-56.84072000
1.10168457,-57.55674000
1.10321045,-58.63025000
1.10473633,-58.44577000
1.10626221,-57.02615000
1.10778809,-58.62085000
1.10931396,-61.09860000
1.11083984,-61.20598000
1.11236572,-60.45084000
1.11389160,-55.50546000
1.11541748,-53.19700000
1.11694336,-55.60723000
1.11846924,-65.23160000
1.11999512,-61.75416000
1.12152100,-62.10446000
1.12304688,-64.41478000
1.12457275,-60.20075000
1.12609863,-56.60581000
1.12762451,-55.43439000
1.12915039,-55.97699000
1.13067627,-58.99630000
1.13220215,-64.62005000
1.13372803,-68.37965000
1.13525391,-64.33783000
1.13677979,-60.14864000
1.13830566,-60.28729000
1.13983154,-63.87645000
1.14135742,-61.89920000
1.14288330,-58.66218000
1.14440918,-58.28712000
1.14593506,-60.35330000
1.14746094,-68.16266000
1.14898682,-69.53889000
1.15051270,-61.03266000
1.15203857,-57.57696000
1.15356445,-55.16209000
1.15509033,-55.17764000
1.15661621,-58.40309000
1.15814209,-57.90336000
1.15966797,-56.34483000
1.16119385,-59.27938000
1.16271973,-60.85671000
1.16424561,-61.29358000
1.16577148,-62.76920000
1.16729736,-58.31631000
1.16882324,-55.29570000
1.17034912,-56.22010000
1.17187500,-60.69283000
1.17340088,-58.96393000
1.17492676,-54.97134000
1.17645264,-55.80323000
1.17797852,-61.05206000
1.17950439,-61.59776000
1.18103027,-61.03592000
1.18255615,-59.03516000
1.18408203,-56.15902000
1.18560791,-58.26691000
1.18713379,-66.49121000
1.18865967,-81.89896000
1.19018555,-70.30083000
1.19171143,-65.92370000
1.19323730,-65.54578000
1.19476318,-69.99426000
1.19628906,-65.42067000
1.19781494,-59.40655000
1.19934082,-58.04707000
1.20086670,-59.58348000
1.20239258,-56.23358000
1.20391846,-54.34929000
1.20544434,-59.18753000
1.20697021,-67.40347000
1.20849609,-63.49590000
1.21002197,-65.56624000
1.21154785,-61.63913000
1.21307373,-58.12271000
1.21459961,-59.93242000
1.21612549,-66.24145000
1.21765137,-72.80508000
1.21917725,-70.84056000
1.22070313,-66.93217000
1.22222900,-59.58798000
1.22375488,-57.23125000
1.22528076,-59.74666000
1.22680664,-65.90965000
1.22833252,-68.12299000
1.22985840,-69.89280000
1.23138428,-73.46928000
1.23291016,-75.14784000
1.23443604,-69.24475000
1.23596191,-65.08612000
1.23748779,-66.20736000
1.23901367,-76.62837000
1.24053955,-65.18391000
1.24206543,-61.29542000
1.24359131,-57.66867000
1.24511719,-56.88943000
1.24664307,-57.47449000
1.24816895,-57.05727000
1.24969482,-57.61612000
1.25122070,-66.17907000
1.25274658,-62.38797000
1.25427246,-59.38233000
1.25579834,-63.88758000
1.25732422,-65.65988000
1.25885010,-63.17489000
1.26037598,-63.12585000
1.26190186,-61.20264000
1.26342773,-64.00226000
1.26495361,-69.16942000
1.26647949,-59.95993000
1.26800537,-56.52813000
1.26953125,-57.71850000
1.27105713,-62.19323000
1.27258301,-66.45168000
1.27410889,-64.07176000
1.27563477,-61.68553000
1.27716064,-59.71136000
1.27868652,-60.62415000
1.28021240,-68.12899000
1.28173828,-62.63493000
1.28326416,-60.08148000
1.28479004,-61.10733000
1.28631592,-63.03503000
1.28784180,-69.52013000
1.28936768,-63.01541000
1.29089355,-60.66497000
1.29241943,-66.08736000
1.29394531,-63.18622000
1.29547119,-64.27917000
1.29699707,-68.98965000
1.29852295,-59.52826000
1.30004883,-57.98807000
1.30157471,-63.02896000
1.30310059,-66.21924000
1.30462646,-60.64694000
1.30615234,-60.26615000
1.30767822,-60.82636000
1.30920410,-60.60477000
1.31072998,-61.87323000
1.31225586,-65.93677000
1.31378174,-66.42383000
1.31530762,-66.03458000
1.31683350,-67.69099000
1.31835938,-64.66467000
1.31988525,-60.66694000
1.32141113,-59.65231000
1.32293701,-60.57349000
1.32446289,-62.76039000
1.32598877,-65.91601000
1.32751465,-64.93401000
1.32904053,-61.70341000
1.33056641,-60.67989000
1.33209229,-60.67665000
1.33361816,-62.43436000
1.33514404,-71.82313000
1.33666992,-68.95914000
1.33819580,-66.71823000
1.33972168,-62.81000000
1.34124756,-64.48526000
1.34277344,-62.70364000
1.34429932,-58.18573000
1.34582520,-57.41113000
1.34735107,-63.65154000
1.34887695,-78.10152000
1.35040283,-66.83769000
1.35192871,-61.54289000
1.35345459,-59.41275000
1.35498047,-60.68618000
1.35650635,-60.96077000
1.35803223,-59.84976000
1.35955811,-66.57708000
1.36108398,-63.93344000
1.36260986,-57.86889000
1.36413574,-59.17398000
1.36566162,-66.93198000
1.36718750,-68.74411000
1.36871338,-59.11480000
1.37023926,-56.96738000
1.37176514,-59.82028000
1.37329102,-64.73311000
1.37481689,-61.98186000
1.37634277,-62.48250000
1.37786865,-65.16105000
1.37939453,-67.38697000
1.38092041,-69.72723000
1.38244629,-78.27889000
1.38397217,-79.71446000
1.38549805,-69.40283000
1.38702393,-62.57435000
1.38854980,-61.83290000
1.39007568,-64.93561000
1.39160156,-68.05663000
1.39312744,-65.53436000
1.39465332,-65.69661000
1.39617920,-70.49287000
1.39770508,-67.35955000
1.39923096,-61.22881000
1.40075684,-59.13309000
1.40228271,-60.43331000
1.40380859,-63.51865000
1.40533447,-62.32861000
1.40686035,-61.29055000
1.40838623,-65.69375000
1.40991211,-78.22897000
1.41143799,-64.89557000
1.41296387,-63.08469000
1.41448975,-60.98367000
1.41601563,-59.98688000
1.41754150,-59.23079000
1.41906738,-58.58379000
1.42059326,-59.71163000
1.42211914,-63.34150000
1.42364502,-68.61909000
1.42517090,-68.82182000
1.42669678,-65.35310000
1.42822266,-64.38443000
1.42974854,-65.15247000
1.43127441,-64.32508000
1.43280029,-71.93993000
1.43432617,-63.04745000
1.43585205,-60.21776000
1.43737793,-64.18886000
1.43890381,-77.73898000
1.44042969,-69.12900000
1.44195557,-64.79176000
1.44348145,-69.97664000
1.44500732,-62.99400000
1.44653320,-60.55840000
1.44805908,-62.10735000
1.44958496,-61.18530000
1.45111084,-57.14119000
1.45263672,-57.30712000
1.45416260,-59.52715000
1.45568848,-61.44636000
1.45721436,-65.41314000
1.45874023,-69.57359000
1.46026611,-63.38156000
1.46179199,-62.33910000
1.46331787,-59.05359000
1.46484375,-56.01295000
1.46636963,-56.05991000
1.46789551,-57.79815000
1.46942139,-59.05253000
1.47094727,-64.66090000
1.47247314,-65.89914000
1.47399902,-59.15042000
1.47552490,-61.06786000
1.47705078,-67.96523000
1.47857666,-77.35690000
1.48010254,-67.81767000
1.48162842,-61.15329000
1.48315430,-59.09877000
1.48468018,-59.53590000
1.48620605,-61.63911000
1.48773193,-63.39040000
1.48925781,-61.97897000
1.49078369,-56.24492000
1.49230957,-52.93216000
1.49383545,-53.66787000
1.49536133,-60.04525000
1.49688721,-80.11566000
1.49841309,-71.01833000
1.49993896,-61.59078000
1.50146484,-61.40334000
1.50299072,-75.57207000
1.50451660,-69.70048000
1.50604248,-70.50690000
1.50756836,-69.34132000
1.50909424,-65.05172000
1.51062012,-64.99696000
1.51214600,-66.66150000
1.51367188,-60.78101000
1.51519775,-60.67385000
1.51672363,-64.37255000
1.51824951,-64.80137000
1.51977539,-65.44746000
1.52130127,-67.35596000
1.52282715,-60.54485000
1.52435303,-57.85177000
1.52587891,-60.94268000
1.52740479,-63.20186000
1.52893066,-57.49848000
1.53045654,-57.89682000
1.53198242,-62.31121000
1.53350830,-65.77248000
1.53503418,-64.77010000
1.53656006,-65.94329000
1.53808594,-67.52601000
1.53961182,-62.05810000
1.54113770,-59.76566000
1.54266357,-61.65428000
1.54418945,-61.41531000
1.54571533,-60.73933000
1.54724121,-63.75639000
1.54876709,-64.76181000
1.55029297,-64.90692000
1.55181885,-61.41737000
1.55334473,-62.90020000
1.55487061,-63.00476000
1.55639648,-60.02536000
1.55792236,-60.08400000
1.55944824,-57.57360000
1.56097412,-56.58286000
1.56250000,-57.20938000
1.56402588,-57.51036000
1.56555176,-58.85964000
1.56707764,-61.99570000
1.56860352,-68.08157000
1.57012939,-69.77551000
1.57165527,-62.78310000
1.57318115,-59.15938000
1.57470703,-57.52077000
1.57623291,-57.71194000
1.57775879,-59.54776000
1.57928467,-62.51747000
1.58081055,-64.08387000
1.58233643,-63.65628000
1.58386230,-62.88071000
1.58538818,-61.24503000
1.58691406,-58.85351000
1.58843994,-58.43539000
1.58996582,-60.44312000
1.59149170,-60.20107000
1.59301758,-60.86938000
1.59454346,-68.72124000
1.59606934,-64.95996000
1.59759521,-61.83083000
1.59912109,-58.80128000
1.60064697,-54.97490000
1.60217285,-53.80562000
1.60369873,-55.80166000
1.60522461,-59.15660000
1.60675049,-57.30046000
1.60827637,-55.40440000
1.60980225,-54.94411000
1.61132813,-54.12123000
1.61285400,-53.79538000
1.61437988,-55.78322000
1.61590576,-63.19202000
1.61743164,-63.79557000
1.61895752,-58.33710000
1.62048340,-58.89644000
1.62200928,-63.14715000
1.62353516,-64.29978000
1.62506104,-62.88353000
1.62658691,-61.03616000
1.62811279,-58.28225000
1.62963867,-55.65372000
1.63116455,-54.12368000
1.63269043,-54.15202000
1.63421631,-55.69625000
1.63574219,-56.38928000
1.63726807,-58.73479000
